Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Deviation
10/15/2024 6:38:00 pm,1399.71555,1455.0,,0.037996185567010385
10/15/2024 6:40:00 pm,1400.94105,1455.0,,0.03715391752577326
10/15/2024 6:42:00 pm,1409.7204,1455.0,,0.03112000000000005
10/15/2024 6:44:00 pm,1447.81005,1455.0,,0.004941546391752545
10/15/2024 6:46:00 pm,1383.27555,1455.0,,0.049295154639175214
10/15/2024 6:48:00 pm,1417.1313,1455.0,,0.02602659793814432
10/15/2024 6:50:00 pm,1376.5029499999996,1455.0,,0.0539498625429556
10/15/2024 6:52:00 pm,1376.21145,1455.0,,0.054150206185567
10/15/2024 6:54:00 pm,1417.36905,1455.0,,0.025863195876288648
10/15/2024 6:58:00 pm,1398.3363,1455.0,,0.03894412371134025
10/15/2024 7:00:00 pm,1397.0463,1455.0,31.65296,0.039830721649484556
10/15/2024 7:02:00 pm,1439.232375,1455.0,,0.010836855670103061
10/15/2024 7:04:00 pm,1409.117175,1455.0,31.65296,0.03153458762886592
10/15/2024 7:06:00 pm,1415.51445,1455.0,,0.027137835051546464
10/15/2024 7:08:00 pm,1377.523275,1455.0,,0.05324860824742267
10/15/2024 7:10:00 pm,1391.6514,1455.0,,0.04353855670103095
10/15/2024 7:12:00 pm,1360.78215,1455.0,,0.06475453608247422
10/15/2024 7:14:00 pm,1397.3067,1455.0,,0.039651752577319524
10/15/2024 7:16:00 pm,1393.9788,1455.0,,0.041938969072164885
10/15/2024 7:18:00 pm,1389.57495,1455.0,,0.044965670103092825
10/15/2024 7:22:00 pm,1440.885675,1455.0,,0.009700567010309283
10/15/2024 7:24:00 pm,1411.018575,1455.0,,0.0302277835051546
10/15/2024 7:26:00 pm,1407.8052,1455.0,,0.032436288659793804
10/15/2024 7:28:00 pm,1362.033,1455.0,,0.0638948453608248
10/15/2024 7:30:00 pm,1406.255625,1455.0,,0.03350128865979381
10/15/2024 7:32:00 pm,1441.189725,1455.0,,0.009491597938144362
10/15/2024 7:34:00 pm,1406.8460249999998,1455.0,,0.033095515463917646
10/15/2024 7:36:00 pm,1407.4761,1455.0,,0.032662474226804065
10/15/2024 7:38:00 pm,1440.6509500000004,1455.0,,0.009861890034363972
10/15/2024 7:40:00 pm,1400.965725,1455.0,,0.037136958762886585
10/15/2024 7:42:00 pm,1386.281475,1455.0,,0.04722922680412371
10/15/2024 7:46:00 pm,1378.0486500000002,1455.0,,0.052887525773195755
10/15/2024 7:48:00 pm,1446.207825,1455.0,,0.006042731958762916
10/15/2024 7:50:00 pm,1425.346425,1455.0,,0.020380463917525803
10/15/2024 7:52:00 pm,1415.72955,1455.0,,0.02698999999999999
10/15/2024 7:54:00 pm,1410.827775,1455.0,,0.030358917525773212
10/15/2024 7:56:00 pm,1412.27505,1455.0,,0.029364226804123737
10/15/2024 7:58:00 pm,1430.113125,1455.0,,0.017104381443298913
10/15/2024 8:00:00 pm,1440.02235,1455.0,31.65296,0.010293917525773223
10/15/2024 8:02:00 pm,1467.942375,1455.0,,-0.008895103092783564
10/15/2024 8:04:00 pm,1437.016125,1455.0,,0.012360051546391682
10/15/2024 8:06:00 pm,1455.09825,1455.0,31.65296,-6.752577319588129e-05
10/15/2024 8:10:00 pm,1435.42875,1455.0,,0.013451030927835027
10/15/2024 8:12:00 pm,1413.034275,1455.0,,0.028842422680412386
10/15/2024 8:14:00 pm,1420.4095000000004,1455.0,,0.023773539518900044
10/15/2024 8:16:00 pm,1425.66315,1455.0,,0.020162783505154578
10/15/2024 8:18:00 pm,1433.2032,1455.0,,0.014980618556701082
10/15/2024 8:20:00 pm,1416.16905,1455.0,,0.026687938144329917
10/15/2024 8:22:00 pm,1450.971825,1455.0,,0.0027685051546391197
10/15/2024 8:24:00 pm,1410.47835,1455.0,,0.03059907216494839
10/15/2024 8:26:00 pm,1410.600525,1455.0,,0.030515103092783463
10/15/2024 8:28:00 pm,1457.817525,1455.0,,-0.0019364432989690257
10/15/2024 8:30:00 pm,1479.14145,1455.0,30.15871,-0.016592061855670154
10/15/2024 8:34:00 pm,1415.8312500000002,1455.0,26.98065,0.02692010309278338
10/15/2024 8:36:00 pm,1434.6423,1455.0,26.10041,0.013991546391752593
10/15/2024 8:38:00 pm,1428.02925,1455.0,25.390935,0.018536597938144297
10/15/2024 8:40:00 pm,1435.2460000000003,1455.0,,0.013576632302405278
10/15/2024 8:42:00 pm,1446.213825,1455.0,,0.006038608247422651
10/15/2024 8:44:00 pm,1385.8317,1455.0,,0.04753835051546395
10/15/2024 8:46:00 pm,1379.983425,1455.0,,0.05155778350515471
10/15/2024 8:48:00 pm,1431.0682000000006,1455.0,,0.016447972508590643
10/15/2024 8:50:00 pm,1467.528675,1455.0,,-0.008610773195876303
10/15/2024 8:52:00 pm,1417.9821000000002,1455.0,,0.025441855670102972
10/15/2024 8:54:00 pm,1410.357675,1455.0,,0.03068201030927837
10/15/2024 8:58:00 pm,1431.963825,1455.0,24.77001,0.015832422680412343
10/15/2024 9:00:00 pm,1391.3589,1455.0,24.77001,0.04373958762886601
10/15/2024 9:02:00 pm,1414.19265,1455.0,,0.028046288659793844
10/15/2024 9:04:00 pm,1379.6994,1455.0,24.77001,0.051752989690721674
10/15/2024 9:06:00 pm,1416.8664749999998,1455.0,,0.026208608247422813
10/15/2024 9:08:00 pm,1396.137375,1455.0,,0.04045541237113401
10/15/2024 9:10:00 pm,1360.32825,1455.0,,0.06506649484536081
10/15/2024 9:12:00 pm,1364.9311000000005,1455.0,,0.06190302405498249
10/15/2024 9:14:00 pm,1427.242275,1455.0,,0.01907747422680408
10/15/2024 9:16:00 pm,1393.3626,1455.0,,0.04236247422680417
10/15/2024 9:20:00 pm,1367.08005,1455.0,,0.06042608247422678
10/15/2024 9:22:00 pm,1399.381125,1455.0,,0.03822603092783498
10/15/2024 9:24:00 pm,1403.7423,1455.0,,0.03522865979381451
10/15/2024 9:26:00 pm,1374.5920999999994,1455.0,,0.05526316151202791
10/15/2024 9:28:00 pm,1401.22215,1455.0,,0.036960721649484496
10/15/2024 9:30:00 pm,1412.94675,1455.0,,0.028902577319587584
10/15/2024 9:32:00 pm,1381.859475,1455.0,,0.050268402061855684
10/15/2024 9:34:00 pm,1402.4358,1455.0,,0.03612659793814435
10/15/2024 9:36:00 pm,1416.3669499999996,1455.0,24.44196,0.026551924398625682
10/15/2024 9:38:00 pm,1454.054925,1455.0,,0.0006495360824742873
10/15/2024 9:40:00 pm,1395.9576000000002,1455.0,,0.04057896907216482
10/15/2024 9:44:00 pm,1409.325225,1455.0,,0.0313915979381443
10/15/2024 9:46:00 pm,1408.404075,1455.0,,0.03202469072164954
10/15/2024 9:48:00 pm,1418.450025,1455.0,,0.0251202577319587
10/15/2024 9:50:00 pm,1397.964525,1455.0,,0.039199639175257664
10/15/2024 9:52:00 pm,1371.1431750000002,1455.0,,0.05763355670103082
10/15/2024 9:54:00 pm,1391.334,1455.0,,0.0437567010309278
10/15/2024 9:56:00 pm,1394.6655,1455.0,,0.0414670103092783
10/15/2024 9:58:00 pm,1445.2926,1455.0,,0.006671752577319593
10/15/2024 10:00:00 pm,1409.81415,1455.0,,0.03105556701030933
10/15/2024 10:02:00 pm,1366.10115,1455.0,,0.06109886597938147
10/15/2024 10:04:00 pm,1437.4875000000002,1455.0,,0.012036082474226679
10/15/2024 10:08:00 pm,1391.9906999999998,1455.0,24.44196,0.04330536082474238
10/15/2024 10:10:00 pm,1413.71625,1455.0,,0.028373711340206224
10/15/2024 10:12:00 pm,1414.2806500000004,1455.0,,0.0279858075601372
10/15/2024 10:14:00 pm,1453.491675,1455.0,,0.0010366494845360918
10/15/2024 10:16:00 pm,1402.934925,1455.0,,0.035783556701030915
10/15/2024 10:18:00 pm,1433.0136,1455.0,,0.015110927835051548
10/15/2024 10:20:00 pm,1378.8783,1455.0,,0.05231731958762881
10/15/2024 10:22:00 pm,1382.082225,1455.0,,0.050115309278350444
10/15/2024 10:24:00 pm,1411.14975,1455.0,,0.030137628865979354
10/15/2024 10:26:00 pm,1387.7262,1455.0,,0.04623628865979377
10/15/2024 10:28:00 pm,1431.923625,1455.0,,0.01586005154639182
10/15/2024 10:32:00 pm,1409.50515,1455.0,,0.031267938144329925
10/15/2024 10:34:00 pm,1462.05165,1455.0,,-0.004846494845360899
10/15/2024 10:36:00 pm,1443.3724999999995,1455.0,,0.007991408934708254
10/15/2024 10:38:00 pm,1430.3775,1455.0,,0.016922680412371098
10/15/2024 10:40:00 pm,1479.567,1455.0,,-0.01688453608247423
10/15/2024 10:42:00 pm,1431.1785,1455.0,,0.01637216494845362
10/15/2024 10:44:00 pm,1410.030975,1455.0,,0.030906546391752648
10/15/2024 10:46:00 pm,1382.8847999999998,1455.0,,0.04956371134020631
10/15/2024 10:48:00 pm,1398.75165,1455.0,24.08318,0.038658659793814484
10/15/2024 10:50:00 pm,1412.2899,1455.0,,0.029354020618556707
10/15/2024 10:52:00 pm,1376.36265,1455.0,,0.054046288659793794
10/15/2024 10:56:00 pm,1407.46935,1455.0,,0.032667113402061805
10/15/2024 10:58:00 pm,1407.052725,1455.0,,0.03295345360824742
10/15/2024 11:00:00 pm,1419.036825,1455.0,,0.02471695876288666
10/15/2024 11:02:00 pm,1460.3985750000002,1455.0,,-0.003710360824742381
10/15/2024 11:04:00 pm,1417.1286,1455.0,,0.026028453608247418
10/15/2024 11:06:00 pm,1470.84435,1455.0,,-0.010889587628866031
10/15/2024 11:08:00 pm,1390.3001500000005,1455.0,24.08318,0.044467250859106196
10/15/2024 11:10:00 pm,1446.2454,1455.0,,0.0060169072164948335
10/15/2024 11:12:00 pm,1394.7057,1455.0,,0.041439381443298985
10/15/2024 11:14:00 pm,1402.119825,1455.0,,0.03634376288659794
10/15/2024 11:16:00 pm,1438.6203,1455.0,,0.011257525773195847
10/15/2024 11:20:00 pm,1449.9372,1455.0,,0.0034795876288659278
10/15/2024 11:22:00 pm,1375.5756,1455.0,,0.054587216494845436
10/15/2024 11:24:00 pm,1448.901675,1455.0,,0.004191288659793768
10/15/2024 11:26:00 pm,1390.24095,1455.0,,0.04450793814432982
10/15/2024 11:28:00 pm,1385.9316749999998,1455.0,,0.04746963917525786
10/15/2024 11:30:00 pm,1388.40945,1455.0,,0.04576670103092776
10/15/2024 11:32:00 pm,1469.3943,1455.0,,-0.009892989690721601
10/15/2024 11:34:00 pm,1405.7270500000004,1455.0,,0.03386457044673511
10/15/2024 11:36:00 pm,1458.7665,1455.0,,-0.0025886597938143993
10/15/2024 11:38:00 pm,1433.17155,1455.0,,0.015002371134020602
10/15/2024 11:42:00 pm,1394.315925,1455.0,23.682,0.04170726804123704
10/15/2024 11:44:00 pm,1364.7501,1455.0,,0.06202742268041239
10/15/2024 11:46:00 pm,1384.2801,1455.0,,0.048604742268041276
10/15/2024 11:48:00 pm,1434.3414499999994,1455.0,,0.014198316151203134
10/15/2024 11:50:00 pm,1361.8842,1455.0,,0.06399711340206188
10/15/2024 11:52:00 pm,1418.7774,1455.0,,0.024895257731958803
10/15/2024 11:54:00 pm,1380.770625,1455.0,,0.05101675257731951
10/15/2024 11:56:00 pm,1395.6509999999998,1455.0,,0.0407896907216496
10/15/2024 11:58:00 pm,1385.885325,1455.0,23.38012,0.04750149484536085
10/16/2024 12:00:00 am,1426.98675,1455.0,,0.019253092783505135
10/16/2024 12:02:00 am,1472.1171,1455.0,,-0.011764329896907172
10/16/2024 12:06:00 am,1420.8291,1455.0,,0.023485154639175308
10/16/2024 12:08:00 am,1419.9630000000002,1455.0,23.38012,0.024080412371133886
10/16/2024 12:10:00 am,1435.00455,1455.0,,0.013742577319587555
10/16/2024 12:12:00 am,1397.032425,1455.0,,0.03984025773195869
10/16/2024 12:14:00 am,1418.50755,1455.0,,0.02508072164948451
10/16/2024 12:16:00 am,1437.9774,1455.0,,0.011699381443298977
10/16/2024 12:18:00 am,1431.5491499999998,1455.0,,0.01611742268041249
10/16/2024 12:20:00 am,1390.5663,1455.0,,0.04428432989690725
10/16/2024 12:22:00 am,1384.206,1455.0,,0.04865567010309285
10/16/2024 12:24:00 am,1459.83375,1455.0,,-0.0033221649484536145
10/16/2024 12:26:00 am,1460.8815,1455.0,,-0.004042268041237086
10/16/2024 12:30:00 am,1433.99595,1455.0,23.04692,0.014435773195876293
10/16/2024 12:32:00 am,1400.3169750000002,1455.0,,0.03758283505154626
10/16/2024 12:34:00 am,1412.608125,1455.0,,0.029135309278350535
10/16/2024 12:36:00 am,1467.0258,1455.0,,-0.008265154639175182
10/16/2024 12:38:00 am,1400.413275,1455.0,,0.03751664948453601
10/16/2024 12:40:00 am,1409.4273,1455.0,,0.031321443298969034
10/16/2024 12:42:00 am,1422.3492,1455.0,23.77523,0.022440412371133946
10/16/2024 12:44:00 am,1397.931375,1455.0,,0.03922242268041245
10/16/2024 12:46:00 am,1392.07725,1455.0,,0.04324587628865976
10/16/2024 12:48:00 am,1371.3768,1455.0,24.76548,0.05747298969072165
10/16/2024 12:50:00 am,1365.6765,1455.0,25.24318,0.06139072164948452
10/16/2024 12:54:00 am,1385.74665,1455.0,,0.04759680412371131
10/16/2024 12:56:00 am,1412.6302500000002,1455.0,,0.029120103092783393
10/16/2024 12:58:00 am,1411.102125,1455.0,25.72911,0.030170360824742344
10/16/2024 1:00:00 am,1367.7975,1455.0,,0.059932989690721715
10/16/2024 1:02:00 am,1449.74655,1455.0,26.75291,0.0036106185567009825
10/16/2024 1:04:00 am,1424.15685,1455.0,27.14274,0.02119804123711335
10/16/2024 1:06:00 am,1454.7249,1455.0,27.84641,0.00018907216494849885
10/16/2024 1:08:00 am,1393.28235,1455.0,27.84641,0.04241762886597941
10/16/2024 1:10:00 am,1377.6195499999994,1455.0,,0.05318243986254334
10/16/2024 1:12:00 am,1355.53905,1455.0,,0.06835804123711334
10/16/2024 1:14:00 am,1417.7526,1455.0,28.20183,0.02559958762886596
10/16/2024 1:18:00 am,1467.76185,1455.0,29.29804,-0.008771030927835117
10/16/2024 1:20:00 am,1387.58565,1455.0,,0.046332886597938154
10/16/2024 1:22:00 am,1435.79985,1455.0,,0.013195979381443226
10/16/2024 1:24:00 am,1415.6625,1455.0,,0.027036082474226866
10/16/2024 1:26:00 am,1383.8067,1455.0,28.92626,0.04893010309278344
10/16/2024 1:28:00 am,1460.21085,1455.0,,-0.0035813402061855236
10/16/2024 1:30:00 am,1452.5145,1455.0,27.9864,0.0017082474226804137
10/16/2024 1:32:00 am,1487.5077,1455.0,26.40794,-0.02234206185567018
10/16/2024 1:34:00 am,1414.230825,1455.0,25.5801,0.028020051546391686
10/16/2024 1:36:00 am,1437.6132,1455.0,24.09303,0.01194969072164948
10/16/2024 1:38:00 am,1385.73735,1455.0,22.74609,0.047603195876288584
10/16/2024 1:42:00 am,1401.16245,1455.0,,0.037001752577319566
10/16/2024 1:44:00 am,1427.3168999999998,1455.0,,0.019026185567010443
10/16/2024 1:46:00 am,1401.0195,1455.0,23.03209,0.037099999999999925
10/16/2024 1:48:00 am,1343.69655,1455.0,,0.07649721649484544
10/16/2024 1:50:00 am,1412.9763,1455.0,23.34035,0.02888226804123709
10/16/2024 1:52:00 am,1432.1106,1455.0,,0.015731546391752595
10/16/2024 1:54:00 am,1399.1463,1455.0,,0.03838742268041229
10/16/2024 1:56:00 am,1423.919475,1455.0,,0.021361185567010364
10/16/2024 1:58:00 am,1413.93915,1455.0,,0.028220515463917576
10/16/2024 2:00:00 am,1396.93215,1455.0,,0.039909175257731896
10/16/2024 2:04:00 am,1378.7433,1455.0,23.34035,0.05241010309278344
10/16/2024 2:06:00 am,1449.63945,1455.0,,0.003684226804123782
10/16/2024 2:08:00 am,1379.894925,1455.0,23.70963,0.05161860824742264
10/16/2024 2:10:00 am,1388.90055,1455.0,,0.045429175257731914
10/16/2024 2:12:00 am,1436.10285,1455.0,,0.012987731958762894
10/16/2024 2:14:00 am,1413.82035,1455.0,,0.028302164948453633
10/16/2024 2:16:00 am,1360.194,1455.0,,0.06515876288659797
10/16/2024 2:18:00 am,1416.051,1455.0,,0.0267690721649485
10/16/2024 2:20:00 am,1378.610775,1455.0,24.05331,0.052501185567010236
10/16/2024 2:22:00 am,1440.4780500000002,1455.0,,0.00998072164948442
10/16/2024 2:24:00 am,1408.71375,1455.0,24.43667,0.03181185567010317
10/16/2024 2:28:00 am,1394.58525,1455.0,,0.041522164948453545
10/16/2024 2:30:00 am,1426.51665,1455.0,,0.019576185567010292
10/16/2024 2:32:00 am,1434.5106,1455.0,,0.014082061855670057
10/16/2024 2:34:00 am,1400.6392999999996,1455.0,,0.03736130584192468
10/16/2024 2:36:00 am,1369.6083,1455.0,,0.05868845360824736
10/16/2024 2:38:00 am,1427.3451,1455.0,,0.01900680412371134
10/16/2024 2:40:00 am,1445.908875,1455.0,,0.006248195876288605
10/16/2024 2:42:00 am,1416.29775,1455.0,,0.026599484536082508
10/16/2024 2:44:00 am,1420.31565,1455.0,,0.0238380412371134
10/16/2024 2:46:00 am,1421.00055,1455.0,,0.023367319587628884
10/16/2024 2:48:00 am,1354.68975,1455.0,,0.06894175257731959
10/16/2024 2:52:00 am,1454.968125,1455.0,,2.1907216494776603e-05
10/16/2024 2:54:00 am,1370.11035,1455.0,,0.058343402061855724
10/16/2024 2:56:00 am,1381.07535,1455.0,,0.05080731958762882
10/16/2024 2:58:00 am,1439.4513,1455.0,,0.010686391752577356
10/16/2024 3:00:00 am,1407.93045,1455.0,24.78004,0.032350206185566964
10/16/2024 3:02:00 am,1356.5004,1455.0,,0.06769731958762894
10/16/2024 3:04:00 am,1406.08605,1455.0,26.47891,0.03361783505154647
10/16/2024 3:06:00 am,1395.2793,1455.0,27.18078,0.04104515463917531
10/16/2024 3:08:00 am,1368.4303999999995,1455.0,28.6926633333333,0.059498006872852574
10/16/2024 3:10:00 am,1424.897625,1455.0,28.57903,0.020688917525773152
10/16/2024 3:12:00 am,1448.3628,1455.0,28.57903,0.0045616494845360095
10/16/2024 3:16:00 am,1440.03255,1455.0,28.20939,0.010286907216494914
10/16/2024 3:18:00 am,1453.9298250000002,1455.0,27.88335,0.0007355154639174128
10/16/2024 3:20:00 am,1401.26775,1455.0,27.60664,0.036929381443298985
10/16/2024 3:22:00 am,1405.79565,1455.0,,0.03381742268041236
10/16/2024 3:24:00 am,1401.337275,1455.0,26.958105,0.036881597938144266
10/16/2024 3:26:00 am,1416.980625,1455.0,25.8808,0.026130154639175313
10/16/2024 3:28:00 am,1385.7222,1455.0,24.27198,0.04761360824742273
10/16/2024 3:30:00 am,1426.7074999999995,1455.0,22.91037,0.01944501718213091
10/16/2024 3:32:00 am,1358.21565,1455.0,,0.06651845360824736
10/16/2024 3:34:00 am,1360.6023,1455.0,22.49196,0.0648781443298969
10/16/2024 3:36:00 am,1418.344575,1455.0,23.306165,0.025192731958762832
10/16/2024 3:40:00 am,1358.06085,1455.0,24.16697,0.06662484536082469
10/16/2024 3:42:00 am,1374.12825,1455.0,,0.05558195876288661
10/16/2024 3:44:00 am,1406.0938999999994,1455.0,,0.03361243986254337
10/16/2024 3:46:00 am,1446.1995000000002,1455.0,,0.0060484536082473055
10/16/2024 3:48:00 am,1428.971925,1455.0,,0.017888711340206146
10/16/2024 3:50:00 am,1388.86005,1455.0,,0.04545701030927835
10/16/2024 3:52:00 am,1362.969,1455.0,,0.06325154639175254
10/16/2024 3:54:00 am,1422.2465000000009,1455.0,,0.02251099656357328
10/16/2024 3:56:00 am,1373.5737,1455.0,,0.05596309278350521
10/16/2024 3:58:00 am,1407.6957,1455.0,24.16697,0.032511546391752584
10/16/2024 4:00:00 am,1443.7857,1455.0,,0.007707422680412436
10/16/2024 4:04:00 am,1352.906025,1455.0,,0.07016768041237113
10/16/2024 4:06:00 am,1450.2126,1455.0,24.16697,0.0032903092783504702
10/16/2024 4:08:00 am,1424.9488000000006,1455.0,,0.020653745704466958
10/16/2024 4:10:00 am,1482.0438,1455.0,,-0.018586804123711286
10/16/2024 4:12:00 am,1413.078075,1455.0,23.90296,0.028812319587628935
10/16/2024 4:14:00 am,1398.288075,1455.0,,0.038977268041237155
10/16/2024 4:16:00 am,1426.963425,1455.0,,0.019269123711340264
10/16/2024 4:18:00 am,1420.85955,1455.0,,0.02346422680412378
10/16/2024 4:20:00 am,1400.703375,1455.0,,0.03731726804123708
10/16/2024 4:22:00 am,1386.5256,1455.0,,0.047061443298969115
10/16/2024 4:24:00 am,1437.00975,1455.0,,0.012364432989690763
10/16/2024 4:28:00 am,1429.129575,1455.0,,0.017780360824742315
10/16/2024 4:30:00 am,1362.870075,1455.0,,0.0633195360824742
10/16/2024 4:32:00 am,1408.9417999999996,1455.0,,0.031655120274914364
10/16/2024 4:34:00 am,1392.5960249999998,1455.0,,0.04288932989690734
10/16/2024 4:36:00 am,1367.49585,1455.0,,0.060140309278350505
10/16/2024 4:38:00 am,1445.4654,1455.0,,0.006552989690721618
10/16/2024 4:40:00 am,1444.446975,1455.0,,0.0072529381443298515
10/16/2024 4:42:00 am,1403.100675,1455.0,,0.03566963917525779
10/16/2024 4:44:00 am,1397.893575,1455.0,,0.03924840206185563
10/16/2024 4:46:00 am,1412.684925,1455.0,23.49129,0.029082525773195863
10/16/2024 4:50:00 am,1408.3359,1455.0,,0.03207154639175255
10/16/2024 4:52:00 am,1409.75175,1455.0,,0.03109845360824749
10/16/2024 4:54:00 am,1435.90755,1455.0,23.18325,0.013121958762886667
10/16/2024 4:56:00 am,1381.0043999999998,1455.0,,0.05085608247422694
10/16/2024 4:58:00 am,1407.2999249999998,1455.0,,0.032783556701031065
10/16/2024 5:00:00 am,1441.91865,1455.0,,0.008990618556700983
10/16/2024 5:02:00 am,1403.1453,1455.0,23.18325,0.03563896907216501
10/16/2024 5:04:00 am,1403.513025,1455.0,,0.03538623711340208
10/16/2024 5:06:00 am,1399.681425,1455.0,,0.03801963917525774
10/16/2024 5:08:00 am,1389.255975,1455.0,23.18325,0.04518489690721647
10/16/2024 5:10:00 am,1437.121425,1455.0,22.88696,0.012287680412371103
10/16/2024 5:14:00 am,1439.890575,1455.0,,0.010384484536082544
10/16/2024 5:16:00 am,1450.880925,1455.0,21.94657,0.0028309793814433443
10/16/2024 5:18:00 am,1389.290325,1455.0,,0.04516128865979386
10/16/2024 5:20:00 am,1427.6554000000006,1455.0,,0.018793539518899963
10/16/2024 5:22:00 am,1395.32925,1455.0,,0.04101082474226804
10/16/2024 5:24:00 am,1381.233675,1455.0,,0.05069850515463921
10/16/2024 5:26:00 am,1410.559725,1455.0,,0.030543144329896858
10/16/2024 5:28:00 am,1401.782325,1455.0,,0.036575721649484604
10/16/2024 5:30:00 am,1404.2538,1455.0,,0.034877113402061885
10/16/2024 5:32:00 am,1430.506425,1455.0,,0.01683407216494843
10/16/2024 5:34:00 am,1380.61875,1455.0,,0.05112113402061849
10/16/2024 5:38:00 am,1454.059575,1455.0,,0.0006463402061855703
10/16/2024 5:40:00 am,1439.4066750000002,1455.0,,0.010717061855669981
10/16/2024 5:42:00 am,1383.7433999999998,1455.0,,0.04897360824742279
10/16/2024 5:44:00 am,1454.5431,1455.0,,0.0003140206185566358
10/16/2024 5:46:00 am,1424.531925,1455.0,,0.02094025773195876
10/16/2024 5:48:00 am,1390.49445,1455.0,,0.04433371134020624
10/16/2024 5:50:00 am,1404.249825,1455.0,,0.034879845360824675
10/16/2024 5:52:00 am,1398.0550000000003,1455.0,,0.03913745704467334
10/16/2024 5:54:00 am,1419.357525,1455.0,,0.02449654639175265
10/16/2024 5:56:00 am,1446.0204,1455.0,,0.006171546391752503
10/16/2024 5:58:00 am,1404.80445,1455.0,21.94657,0.03449865979381437
10/16/2024 6:02:00 am,1372.199325,1455.0,,0.056907680412371105
10/16/2024 6:04:00 am,1407.936,1455.0,,0.03234639175257737
10/16/2024 6:06:00 am,1438.777425,1455.0,21.94657,0.01114953608247423
10/16/2024 6:08:00 am,1405.59735,1455.0,,0.03395371134020618
10/16/2024 6:10:00 am,1432.99215,1455.0,,0.015125670103092757
10/16/2024 6:12:00 am,1434.60975,1455.0,,0.014013917525773143
10/16/2024 6:14:00 am,1423.214025,1455.0,,0.021846030927835058
10/16/2024 6:16:00 am,1430.5302499999991,1455.0,,0.016817697594502325
10/16/2024 6:18:00 am,1419.1437,1455.0,,0.02464350515463912
10/16/2024 6:20:00 am,1369.485975,1455.0,,0.05877252577319584
10/16/2024 6:22:00 am,1410.0933,1455.0,,0.030863711340206185
10/16/2024 6:26:00 am,1368.640575,1455.0,,0.059353556701031
10/16/2024 6:28:00 am,1398.652575,1455.0,,0.03872675257731954
10/16/2024 6:30:00 am,1420.5682999999997,1455.0,,0.023664398625429774
10/16/2024 6:32:00 am,1434.0911999999998,1455.0,,0.014370309278350623
10/16/2024 6:34:00 am,1429.8615,1455.0,,0.017277319587628882
10/16/2024 6:36:00 am,1434.5976,1455.0,,0.014022268041237074
10/16/2024 6:38:00 am,1386.133125,1455.0,,0.04733118556701026
10/16/2024 6:40:00 am,1423.8428500000005,1455.0,,0.021413848797250546
10/16/2024 6:42:00 am,1434.678525,1455.0,,0.013966649484536058
10/16/2024 6:44:00 am,1403.972325,1455.0,,0.035070567010309306
10/16/2024 6:46:00 am,1435.4136,1455.0,,0.013461443298969013
10/16/2024 6:50:00 am,1416.546675,1455.0,,0.026428402061855635
10/16/2024 6:52:00 am,1410.92535,1455.0,,0.030291855670103108
10/16/2024 6:54:00 am,1376.85885,1455.0,,0.05370525773195871
10/16/2024 6:56:00 am,1427.690775,1455.0,,0.01876922680412369
10/16/2024 6:58:00 am,1431.737325,1455.0,,0.015988092783505117
10/16/2024 7:00:00 am,1458.4047,1455.0,,-0.002340000000000033
10/16/2024 7:02:00 am,1454.8563,1455.0,,9.876288659799366e-05
10/16/2024 7:04:00 am,1391.33595,1455.0,21.94657,0.04375536082474233
10/16/2024 7:06:00 am,1414.115925,1455.0,,0.02809902061855666
10/16/2024 7:08:00 am,1390.914,1455.0,,0.04404536082474228
10/16/2024 7:12:00 am,1447.005675,1455.0,,0.005494381443298894
10/16/2024 7:14:00 am,1409.10345,1455.0,,0.031544020618556656
10/16/2024 7:16:00 am,1422.9972,1455.0,,0.02199505154639174
10/16/2024 7:18:00 am,1430.6740999999995,1455.0,21.74614,0.01671883161512062
10/16/2024 7:20:00 am,1386.3117,1455.0,21.39204,0.04720845360824744
10/16/2024 7:22:00 am,1335.9281999999998,1455.0,22.31624,0.08183628865979393
10/16/2024 7:24:00 am,1390.452075,1455.0,23.12914,0.044362835051546444
10/16/2024 7:26:00 am,1399.958175,1455.0,23.7374,0.037829432989690735
10/16/2024 7:28:00 am,1391.6750500000005,1455.0,24.39392,0.04352230240549793
10/16/2024 7:30:00 am,1383.58815,1455.0,25.34484,0.049080309278350484
10/16/2024 7:32:00 am,1386.9186,1455.0,26.950915,0.04679134020618559
10/16/2024 7:36:00 am,1375.96605,1455.0,27.60548,0.054318865979381445
10/16/2024 7:38:00 am,1412.376825,1455.0,,0.029294278350515426
10/16/2024 7:40:00 am,1406.6039500000004,1455.0,21.57148,0.033261890034363986
10/16/2024 7:42:00 am,1405.762125,1455.0,,0.03384046391752579
10/16/2024 7:44:00 am,1417.6272749999998,1455.0,21.89082,0.025685721649484655
10/16/2024 7:46:00 am,1397.201775,1455.0,22.289125,0.03972386597938145
10/16/2024 7:48:00 am,1351.385175,1455.0,23.0827,0.07121293814432997
10/16/2024 7:50:00 am,1406.73315,1455.0,23.45428,0.03317309278350514
10/16/2024 7:52:00 am,1406.8885999999995,1455.0,23.80931,0.03306625429553296
10/16/2024 7:54:00 am,1360.36725,1455.0,,0.06503969072164947
10/16/2024 7:56:00 am,1405.00155,1455.0,24.241525,0.034363195876288694
